class	pattern	X_found	Y_found	pair	query	sent_id	context_pre	costr	context_post
yes	X e Y	giusto	sbagliato	giusto - sbagliato	"[lemma=""giusto"" & pos=""ADJ""][word=""e""][lemma=""sbagliato"" & pos=""ADJ""]"	3433262	- Ma	giusto e sbagliato	non sono parole, - disse.
yes	X ma Y	vivo	morto	morto - vivo	"[lemma=""vivo"" & pos=""ADJ""][word=""ma""][lemma=""morto"" & pos=""ADJ""]"	4409659	Il mito del parto verginale, ad esempio, propone alla donna - madre l'idea di una nuova verginità: quella spirituale; il mito del Gesú risorto, l'idea di una rinascita spirituale concessa a chiunque sia oppresso da una colpa e si senta non piú	vivo ma morto	(spiritualmente) ecc. Tra scienza e fede il conflitto c'è, pertanto, se i miti dell'una e dell'altra vengono assunti come verità assolute.
yes	tra X e Y	maggiori	minori	maggiore - minore	"[word=""tra""][lemma=""maggiore"" & pos=""ADJ""][word=""e""][lemma=""minore"" & pos=""ADJ""]"	5223951	E, vedete, il bene, il bonum della mia vita è intrecciato a quell'altro privilegio: quello di avere tanto scritto; a questa vocazione, questa attitudine di scrittore; e di vedere adesso, nella mia ultima rampa, allineati qui nello scaffale a sinistra, quella trentina di libri	tra maggiori e minori	che ho scodellato dai miei vent'anni in avanti.
yes	sia X sia Y	nuove	vecchie	nuovo - vecchio	"[word=""sia""][lemma=""nuovo"" & pos=""ADJ""][word=""sia""][lemma=""vecchio"" & pos=""ADJ""]"	5594795	In calo, poco sensibile ma generalizzato, sono tutte le Passat	sia nuove sia vecchie	tranne nelle versioni Tdi della serie precedente.
yes	sia X che Y	vecchi	nuovi	nuovo - vecchio	"[word=""sia""][lemma=""vecchio"" & pos=""ADJ""][word=""che""][lemma=""nuovo"" & pos=""ADJ""]"	2628222	Cattivi metodi portano a risultati inattendibili, anche se spesso sono i risultati che più suscitano clamore e interesse fra il pubblico dei non addetti e fra gli esponenti dei media,	sia vecchi che nuovi	.
yes	X , non Y	vivo	morto	morto - vivo	"[lemma=""vivo"" & pos=""ADJ""][word="",""][word=""non""][lemma=""morto"" & pos=""ADJ""]"	5582367	L'efficienza dei servizi nei piccoli Comuni deve andare a favore di un territorio	vivo, non morto	o moribondo, secondo le direttive dell'Unione europea.
yes	sia X che Y	pubbliche	private	privato - pubblico	"[word=""sia""][lemma=""pubblico"" & pos=""ADJ""][word=""che""][lemma=""privato"" & pos=""ADJ""]"	966761	L'apertura di un dialogo fra le istituzioni presenti,	sia pubbliche che private	, consente di mettere in comune tutte le risorse a disposizione per la realizzazione di progetti condivisi che vadano a vantaggio di tutti gli operatori di quell'area prescindendo dal settore di appartenenza.
yes	X ma Y	povera	ricca	povero - ricco	"[lemma=""povero"" & pos=""ADJ""][word=""ma""][lemma=""ricco"" & pos=""ADJ""]"	1940345	Per la prima volta infatti anche Capranica Prenestina, in provincia di Roma, dopodomani celebrerà questa pietanza	povera ma ricca	di storia e antichi sapori.
yes	X e Y	caldo	freddo	caldo - freddo	"[lemma=""caldo"" & pos=""ADJ""][word=""e""][lemma=""freddo"" & pos=""ADJ""]"	3044856	Ma anche piante e animali, luce e tenebra,	caldo e freddo	, con tutti gli stati intermedi e le stagioni temperate.
yes	X e Y	permanenti	temporanei	permanente - temporaneo	"[lemma=""permanente"" & pos=""ADJ""][word=""e""][lemma=""temporaneo"" & pos=""ADJ""]"	7015120	Con le dovute differenze, i valori in comune ci sono: dalla promozione delle donne, al sostegno alle famiglie per aumentare la natalità, ad un'ulteriore riforma del mercato del lavoro che annulli il gap tra lavoratori	permanenti e temporanei	, fino ad una rimodulazione minima delle pensioni che salvaguardi i più deboli.
yes	tra X e Y	pubblico	privato	privato - pubblico	"[word=""tra""][lemma=""pubblico"" & pos=""ADJ""][word=""e""][lemma=""privato"" & pos=""ADJ""]"	5236123	Il modello di sviluppo economico, che si è venuto così delineando, è stato un modello tutto italiano, difficile da ricondurre ad altri, proprio perché plasmato su questo particolare legame	tra pubblico e privato	, costituito dall'invadente onnipresenza partitica.
yes	X o Y	vecchia	nuova	nuovo - vecchio	"[lemma=""vecchio"" & pos=""ADJ""][word=""o""][lemma=""nuovo"" & pos=""ADJ""]"	2395833	Tv	vecchia o nuova	, arricchita o alla moviola, digital - popolare In occasione del convegno organizzato dal Corecom Lazio lo scorso 6 luglio, voluto dal bravo Francesco Soro e intitolato Vecchia Tv vs.
yes	X e Y	maggiori	minori	maggiore - minore	"[lemma=""maggiore"" & pos=""ADJ""][word=""e""][lemma=""minore"" & pos=""ADJ""]"	7124333	Per ciascun continente, la mappa che segue mostra le temperature	maggiori e minori	mai registrate nella storia.
yes	o X o Y	buona	cattiva	buono - cattivo	"[word=""o""][lemma=""buono"" & pos=""ADJ""][word=""o""][lemma=""cattivo"" & pos=""ADJ""]"	2599213	Un tempo la reputazione era soltanto	o buona o cattiva	, e quando si rischiava una cattiva reputazione (perché si faceva fallimento, o perché ci dicevano cornuto) si arrivava a riscattarla col suicidio o col delitto d'onore.
yes	X o Y	vero	falso	falso - vero	"[lemma=""vero"" & pos=""ADJ""][word=""o""][lemma=""falso"" & pos=""ADJ""]"	380293	Il fatto che chiunque possa inserire qualsiasi dato,	vero o falso	", rappresenta un "" fattore a rischio "" che crescerà nel tempo, a meno che non intervengano strategie di controllo."
yes	tra X e Y	vecchia	nuova	nuovo - vecchio	"[word=""tra""][lemma=""vecchio"" & pos=""ADJ""][word=""e""][lemma=""nuovo"" & pos=""ADJ""]"	620903	Si può riuscirci - precisa - a patto che «si faccia una chiara distinzione, formale e sostanziale,	tra vecchia e nuova	gestione, tra ciò che è guasto e ciò che è sano».
yes	X e Y	duri	morbidi	duro - morbido	"[lemma=""duro"" & pos=""ADJ""][word=""e""][lemma=""morbido"" & pos=""ADJ""]"	5797018	Per abbatterlo si sono tentati complotti, usate spie che' ' venivano dal caldo' '; embarghi	duri e morbidi	.
yes	sia X che Y	caldi	freddi	caldo - freddo	"[word=""sia""][lemma=""caldo"" & pos=""ADJ""][word=""che""][lemma=""freddo"" & pos=""ADJ""]"	6553857	grissini di sfoglia alle olive ricetta stuzzichino veloce e facile il chicco di mais 3 attorcigliare i grissini Servite i grissini di sfoglia alle olive come antipasto, sono ottimi	sia caldi che freddi	.
yes	X o Y	buono	cattivo	buono - cattivo	"[lemma=""buono"" & pos=""ADJ""][word=""o""][lemma=""cattivo"" & pos=""ADJ""]"	5254487	Non possiamo che beneficiare dell'esame delle nostre assunzioni, di ciò che è	buono o cattivo	nel nostro approccio alla vita, di modi di vivere migliori.
yes	X e Y	asciutta	bagnata	asciutto - bagnato	"[lemma=""asciutto"" & pos=""ADJ""][word=""e""][lemma=""bagnato"" & pos=""ADJ""]"	5401891	Ieri, reduce dal successo colto in Canada, ha dominato a Magny Cours in tutte le condizioni: sulla pista	asciutta e bagnata	.
yes	sia X sia Y	piccole	grandi	grande - piccolo	"[word=""sia""][lemma=""piccolo"" & pos=""ADJ""][word=""sia""][lemma=""grande"" & pos=""ADJ""]"	6643275	Sapevo che c'erano due pesi e due misure, che esistevano club privati che erano sbucati in città	sia piccole sia grandi	, dove gli uomini single con le carte in regola potevano andare a scaricare stress e sperma su professioniste dell'intrattenimento.
yes	X e Y	buono	cattivo	buono - cattivo	"[lemma=""buono"" & pos=""ADJ""][word=""e""][lemma=""cattivo"" & pos=""ADJ""]"	1812828	Eppure, questa società a responsabilità limitata da due anni sta facendo il	buono e cattivo	tempo nelle soprintendenze e nelle amministrazioni locali, dettando il calendario dei restauri, scegliendo vie o piazze di straordinario richiamo turistico e commerciale per innalzare giganteschi ponteggi ricoperti dai manifesti pubblicitari.
yes	tra X e Y	urbano	rurale	rurale - urbano	"[word=""tra""][lemma=""urbano"" & pos=""ADJ""][word=""e""][lemma=""rurale"" & pos=""ADJ""]"	6570052	Superstudio non era immune a un certo interesse per la cultura non - intellettuale, come del resto dimostra la loro attenzione per il confronto	tra urbano e rurale	, intellettuale e aborigeno.
yes	X o Y	temporaneo	permanente	permanente - temporaneo	"[lemma=""temporaneo"" & pos=""ADJ""][word=""o""][lemma=""permanente"" & pos=""ADJ""]"	769014	Tali riflessi negativi possono menomare i diritti individuali inviolabili, in quanto costituzionalmente protetti, quali quello alla personalità, alla salute, etc... e possono altresì incidere sui diritti patrimoniali, riducendo in modo	temporaneo o permanente	, la capacità di lavoro e di guadagno.
yes	X e Y	pubblica	privata	privato - pubblico	"[lemma=""pubblico"" & pos=""ADJ""][word=""e""][lemma=""privato"" & pos=""ADJ""]"	5694289	Sarà con ogni probabilità il costituzionalista laico Enzo Cheli il futuro presidente dell'Authority per le telecomunicazioni e la televisione, l'uomo che farà da ago della bilancia nel settore economicamente e politicamente più caldo dei prossimi anni, un campo che spazia dalla telefonia terrestre a quella mobile, alla tv	pubblica e privata	nei suoi sviluppi che le leggi quadro vanno delineando lasciando all'Autorità ampi margini nella loro applicazione.
yes	da X a Y	alta	bassa	alto - basso	"[word=""da""][lemma=""alto"" & pos=""ADJ""][word=""a""][lemma=""basso"" & pos=""ADJ""]"	398780	L'accoppiamento tra rete di telecomunicazione e rete elettrica avviene a livello di sottostazione di conversione	da alta a bassa	tensione (dove avviene la conversione alla tensione di 220 Volt in corrente alternata distribuita agli appartamenti), mentre le due reti vengono separate nuovamente all'ingresso dell'appartamento, in prossimità del misuratore di consumo, con l'ultimo tratto di percorso realizzato in cavo coassiale.
yes	X , non Y	ottimista	pessimista	ottimista - pessimista	"[lemma=""ottimista"" & pos=""ADJ""][word="",""][word=""non""][lemma=""pessimista"" & pos=""ADJ""]"	5511635	"America, lascia fare a Bill "" DAL NOSTRO CORRISPONDENTE WASHINGTON - "" Sono"	ottimista, non pessimista	sul futuro della Cina.
yes	sia X che Y	ricche	povere	povero - ricco	"[word=""sia""][lemma=""ricco"" & pos=""ADJ""][word=""che""][lemma=""povero"" & pos=""ADJ""]"	4266012	In queste città decentralizzate, gli stretti legami fra l'elite e il resto della popolazione sono rispecchiati dalla presenza in ciascun quartiere residenziale di abitazioni	sia ricche che povere	.
yes	da X a Y	piccole	grandi	grande - piccolo	"[word=""da""][lemma=""piccolo"" & pos=""ADJ""][word=""a""][lemma=""grande"" & pos=""ADJ""]"	4107946	Passo	da piccole a grandi	braccia e sono semiaddormentata.
yes	X ma Y	rurale	urbana	rurale - urbano	"[lemma=""rurale"" & pos=""ADJ""][word=""ma""][lemma=""urbano"" & pos=""ADJ""]"	2599962	La nuova criminalità non è più	rurale ma urbana	", e tecnologica; è naturale che l'ucciso non venga più incaprettato ma, diciamo, "" incyborgizzato Â."
yes	X e Y	veri	falsi	falso - vero	"[lemma=""vero"" & pos=""ADJ""][word=""e""][lemma=""falso"" & pos=""ADJ""]"	5404254	L'inglese Belstaff, giaccone adorato da	veri e falsi	"motociclisti, espone la "" Brogh Superior SS100 "", moto - gioiello su cui si impastò il celeberrimo colonnello Lawrence, pur scampato ai pericoli d'Arabia."
yes	tra X e Y	caldo	freddo	caldo - freddo	"[word=""tra""][lemma=""caldo"" & pos=""ADJ""][word=""e""][lemma=""freddo"" & pos=""ADJ""]"	4088749	Vuol sapere se la preferisco ben cotta, non troppo cotta... Mi accorgo che cerca di spiegarmi la differenza tra cotto e crudo e, con l'aiuto del radiatore,	tra caldo e freddo	.
yes	X ma Y	pubblici	privati	privato - pubblico	"[lemma=""pubblico"" & pos=""ADJ""][word=""ma""][lemma=""privato"" & pos=""ADJ""]"	789979	I testi risultanti, altrettanto tipicamente, non sono	pubblici ma privati	, in quanto soggetti alle restrizioni legate al diritto d'autore, che la legislazione italiana, europea e statunitense va progressivamente inasprendo: 1 i cittadini, gli studenti e le stesse biblioteche pubbliche sono dunque costretti ad acquistare, di nuovo a pagamento, qualcosa che di solito deve la sua esistenza esclusivamente a denaro pubblico.
yes	X , non Y	sobria	ubriaca	sobrio - ubriaco	"[lemma=""sobrio"" & pos=""ADJ""][word="",""][word=""non""][lemma=""ubriaco"" & pos=""ADJ""]"	6637491	Mi sentivo fluttuante e	sobria, non ubriaca	, solo piacevolmente anestetizzata verso le sensazioni troppo intense.
yes	X o Y	duro	morbido	duro - morbido	"[lemma=""duro"" & pos=""ADJ""][word=""o""][lemma=""morbido"" & pos=""ADJ""]"	4623446	Sono anzitutto gli schemi sensorio - percettivi (spaziali, tattili, luminosi, cinetici, sinestesici, ecc.) per cui diciamo che un evento sonoro è alto o basso, vicino o lontano,	duro o morbido	, chiaro o scuro, e così via.
yes	sia X che Y	buoni	cattivi	buono - cattivo	"[word=""sia""][lemma=""buono"" & pos=""ADJ""][word=""che""][lemma=""cattivo"" & pos=""ADJ""]"	3385639	"Mentre gli europei hanno fantasmi e giganti, folletti, "" trolls "" e "" poltergeists "" per spiegare episodi inaspettati o la cattiva sorte, le culture asiatiche hanno tutta una serie di esseri sovrannaturali come l' "" oni "" giapponese (orco cattivo), il "" tokkaebi "" coreano (spiritello maligno) insieme a un vasto numero di fantasmi, demoni, dei e spiriti"	sia buoni che cattivi	.
yes	X e Y	ricche	povere	povero - ricco	"[lemma=""ricco"" & pos=""ADJ""][word=""e""][lemma=""povero"" & pos=""ADJ""]"	4425481	""" Lo iato tra nazioni"	ricche e povere	"deve essere colmato ""."
yes	X e Y	grandi	piccoli	grande - piccolo	"[lemma=""grande"" & pos=""ADJ""][word=""e""][lemma=""piccolo"" & pos=""ADJ""]"	4947369	"Trasgressioni ai doveri del "" regime primario ""; inferni"	grandi e piccoli	, abdicazioni totali ai propri compiti, sordità oltre il lecito, imposizione di convivenze sgradite, aut aut irragionevoli.
yes	sia X sia Y	vere	false	falso - vero	"[word=""sia""][lemma=""vero"" & pos=""ADJ""][word=""sia""][lemma=""falso"" & pos=""ADJ""]"	4164390	Alla base di un tale genere di fantasie non c'è un disegno meditato e una frode volontaria ai danni dell'ascoltatore, come nella bugia detta a proprio tornaconto, semmai esse fanno parte di un inganno più vasto, per così dire, filosofico, come se la vita di tutti noi si svolgesse su un piano d'irrealtà diffusa dove si può giocare con carte	sia vere sia false	senza che il risultato cambi.
yes	X e Y	pessimisti	ottimisti	ottimista - pessimista	"[lemma=""pessimista"" & pos=""ADJ""][word=""e""][lemma=""ottimista"" & pos=""ADJ""]"	1721000	Introduzione:	pessimisti e ottimisti	La crisi economica ha determinato tra gli economisti due atteggiamenti contrapposti di fronte ai problemi dell'ambiente.
yes	sia X che Y	permanente	temporanea	permanente - temporaneo	"[word=""sia""][lemma=""permanente"" & pos=""ADJ""][word=""che""][lemma=""temporaneo"" & pos=""ADJ""]"	4654789	Le province e i comuni possono, con regolamento adottato a norma dell'art. 52 prevedere che l'occupazione,	sia permanente che temporanea	di strade, aree e relativi spazi soprastanti e sottostanti appartenenti al proprio demanio o patrimonio indisponibile, comprese le aree destinate a mercati anche attrezzati, sia assoggettata al pagamento di un canone da parte del titolare della concessione, determinato nel medesimo atto di concessione in base a tariffa.
yes	X o Y	pesanti	leggeri	leggero - pesante	"[lemma=""pesante"" & pos=""ADJ""][word=""o""][lemma=""leggero"" & pos=""ADJ""]"	4898271	- specificando se si tratta di produttore di agnelli	pesanti o leggeri	.
yes	X e Y	lunghe	corte	corto - lungo	"[lemma=""lungo"" & pos=""ADJ""][word=""e""][lemma=""corto"" & pos=""ADJ""]"	4258512	Abbinato al libro di Gianni Rodari, * Filastrocche	lunghe e corte	*, con le illustrazioni di Emanuele Luzzati, c'è il software * I Viaggi di Stroccofillo * (libro + floppy disk, Editori Riuniti - Lynx, Lit 11.900).
yes	X e Y	vecchie	nuove	nuovo - vecchio	"[lemma=""vecchio"" & pos=""ADJ""][word=""e""][lemma=""nuovo"" & pos=""ADJ""]"	2741607	Il Boss ovviamente fa suoi questi pezzi e in generale, fra	vecchie e nuove	basi, pare in piena sperimentazione: utilizza i musicisti incamerati nella E - Street e altri presi dalle Seeger Sessions, come a voler sondare sonorità future che lo sintonizzino con le generazioni che avanzano, per le quali il rock non è materia di vita o di morte come per lui: c'è nuovo pubblico da conquistare, insomma.
yes	X , non Y	maggiore	minore	maggiore - minore	"[lemma=""maggiore"" & pos=""ADJ""][word="",""][word=""non""][lemma=""minore"" & pos=""ADJ""]"	7082824	""" Sosteniamo gli sforzi verso una"	maggiore, non minore	, accettazione, e crediamo fortemente che gli studenti transgender debbano essere trattati in modo egualitario.
yes	X e Y	felice	triste	felice - triste	"[lemma=""felice"" & pos=""ADJ""][word=""e""][lemma=""triste"" & pos=""ADJ""]"	5774406	08 09 1997 Il pilota scozzese ha dedicato il successo di Monza alla sfortunata Principessa del Galles Coulthard: ho vinto pensando a Diana Guidavo verso il successo, ero	felice e triste	insieme racing, winner MONZA DAL NOSTRO INVIATO Dedicata a Lady D.
yes	X o Y	attiva	passiva	attivo - passivo	"[lemma=""attivo"" & pos=""ADJ""][word=""o""][lemma=""passivo"" & pos=""ADJ""]"	4781997	L'Istituto della legittimazione ad agire ovvero a contraddire in giudizio - legittimazione	attiva o passiva	- si ricollega al principio dettato dall'art. 81 c.
yes	X e Y	alti	bassi	alto - basso	"[lemma=""alto"" & pos=""ADJ""][word=""e""][lemma=""basso"" & pos=""ADJ""]"	5007578	Da allora per Gucci, Ford e De Sole è stato un alternarsi di	alti e bassi	.
yes	sia X che Y	urbani	rurali	rurale - urbano	"[word=""sia""][lemma=""urbano"" & pos=""ADJ""][word=""che""][lemma=""rurale"" & pos=""ADJ""]"	1495262	Mentre, quando vennero a spararci i fratelli del Nord, «i dati sui saggi salariali reali a Nord e a Sud,	sia urbani che rurali	, non rivelano sostanziali differenze».
yes	X , non Y	privato	pubblico	privato - pubblico	"[lemma=""privato"" & pos=""ADJ""][word="",""][word=""non""][lemma=""pubblico"" & pos=""ADJ""]"	2241686	Un provvedimento delirante perché di fatto impone ulteriori politiche di austerità in un momento nel quale sarebbe in effetti necessario rilanciare la domanda interna, e quando è chiaro che la fragilità dei Paesi periferici deriva dall'accumulazione di debito	privato, non pubblico	(figura 26).
yes	da X a Y	pubblica	privata	privato - pubblico	"[word=""da""][lemma=""pubblico"" & pos=""ADJ""][word=""a""][lemma=""privato"" & pos=""ADJ""]"	161438	"Assunzioni anche in maniera graduale per le aziende che hanno cambiato la loro natura da pubblica in privata Quote d'obbligo a tempo Sulla "" Gazzetta Ufficiale "" del 29 novembre scorso sono comparse le nuove norme che regolano le cosiddette assunzioni obbligatorie per tutti quei datori di lavoro che hanno trasformato la loro natura giuridica"	da pubblica a privata	.
yes	X o Y	bassa	alta	alto - basso	"[lemma=""basso"" & pos=""ADJ""][word=""o""][lemma=""alto"" & pos=""ADJ""]"	63208	Il sistema, che ha un'altezza inferiore ai 4 metri e un peso di 300 kg, ha diverse possibilità di applicazione: riscaldamento (anche a integrazione dei sistemi tradizionali), produzione di acqua calda a	bassa o alta	temperatura per edifici abitativi, serre agricole, piscine, comunità, ospedali, asili, ecc.; può essere utilizzato anche per la dissalazione di acque salmastre o per impianti di condizionamento e refrigerazione, accoppiato agli impianti specifici.
yes	tra X e Y	alta	bassa	alto - basso	"[word=""tra""][lemma=""alto"" & pos=""ADJ""][word=""e""][lemma=""basso"" & pos=""ADJ""]"	1726410	Questo effetto è risultato transitorio, dato che al secondo anno l'accrescimento longitudinale è risultato maggiore in alta luce (p0.009), mentre al terzo anno non si sono osservate differenze significative	tra alta e bassa	luce in condizioni di buona disponibilità idrica del suolo (W +, Tab.
yes	X o Y	ricco	povero	povero - ricco	"[lemma=""ricco"" & pos=""ADJ""][word=""o""][lemma=""povero"" & pos=""ADJ""]"	6536279	Nessun vicino gli va a genio, dentista o non dentista,	ricco o povero	, loquace o taciturno, allegro o ingrugnito, riservato o indiscreto, educato o villanzone, antipatico o simpatico.
yes	tra X e Y	leggere	pesanti	leggero - pesante	"[word=""tra""][lemma=""leggero"" & pos=""ADJ""][word=""e""][lemma=""pesante"" & pos=""ADJ""]"	5981904	A nostro avviso la legalizzazione non è centrale perché con le nuove droghe sfuma la distinzione	tra leggere e pesanti	.
yes	X o Y	ottimista	pessimista	ottimista - pessimista	"[lemma=""ottimista"" & pos=""ADJ""][word=""o""][lemma=""pessimista"" & pos=""ADJ""]"	5683969	Restando su questo tema, si sente dunque	ottimista o pessimista	?
yes	X o Y	lenta	veloce	lento - veloce	"[lemma=""lento"" & pos=""ADJ""][word=""o""][lemma=""veloce"" & pos=""ADJ""]"	4579749	Sapere soltanto che la massa è aperta o chiusa,	lenta o veloce	, invisibile o visibile, significa conoscere ben poco delle sue sensazioni e del suo contenuto.
yes	o X o Y	corte	lunghissime	corto - lungo	"[word=""o""][lemma=""corto"" & pos=""ADJ""][word=""o""][lemma=""lungo"" & pos=""ADJ""]"	2882729	Con la notte i gruppi di alpini erano diventati più frenetici di canto, andavano e venivano per le strade, dolcement in salita, presi a braccio, col cappello sbandato e le penne	o corte o lunghissime	che si incrociavano come spade.
yes	X o Y	mascoline	femminili	femminile - mascolino	"[lemma=""mascolino"" & pos=""ADJ""][word=""o""][lemma=""femminile"" & pos=""ADJ""]"	306287	Per ognuna delle quali è possibile scegliere dimensioni, sembianze (	mascoline o femminili	) e texture.
yes	o X o Y	vera	falsa	falso - vero	"[word=""o""][lemma=""vero"" & pos=""ADJ""][word=""o""][lemma=""falso"" & pos=""ADJ""]"	4365169	Altri accusarono la logica, la quale stabilisce che una frase può essere solo	o vera o falsa	(tertium non datur), mentre l'esempio precedente non è evidentemente nè una cosa nè l'altra.
yes	a X e Y	piccoli	grandi	grande - piccolo	"[word=""a""][lemma=""piccolo"" & pos=""ADJ""][word=""e""][lemma=""grande"" & pos=""ADJ""]"	6365355	Ci si addentrerà in mondi stupefacenti, dove dominano mineralogia, zoologia ed ecologia, tra vetrine di reperti fossili e scheletri di dinosauri (a proposito ecco l'occasione per mostrare	a piccoli e grandi	i veri protagonisti di Jurassic Park o del Mondo perduto).
yes	tra X e Y	pessimisti	ottimisti	ottimista - pessimista	"[word=""tra""][lemma=""pessimista"" & pos=""ADJ""][word=""e""][lemma=""ottimista"" & pos=""ADJ""]"	5933568	Finisce così, nell'altalena	tra pessimisti e ottimisti	, il dibattito al seminario di Villa d'Este, inevitabilmente dedicato all'unione europea che per qualcuno sfuma a data da destinarsi e per altri ha da essere pilastro inamovibile.
yes	sia X sia Y	attive	passive	attivo - passivo	"[word=""sia""][lemma=""attivo"" & pos=""ADJ""][word=""sia""][lemma=""passivo"" & pos=""ADJ""]"	383518	Il sistema coprirà un'ampia banda dello spettro elettromagnetico, dalle radiazioni ultraviolette alle microonde, con tecniche di telemetria	sia attive sia passive	.
yes	X o Y	corto	lungo	corto - lungo	"[lemma=""corto"" & pos=""ADJ""][word=""o""][lemma=""lungo"" & pos=""ADJ""]"	5948259	A parte la Mercedes Classe A, grande protagonista (ma le consegne inizieranno in autunno avanzato) debutto mondiale per il grande minivan Hyundai H - 1 (4,7 o 5,04 metri, in funzione del passo,	corto o lungo	) derivato - con la stessa filosofia del Mercedes Classe V - da un veicolo commerciale leggero come l'H - 100.
yes	X o Y	rurale	urbano	rurale - urbano	"[lemma=""rurale"" & pos=""ADJ""][word=""o""][lemma=""urbano"" & pos=""ADJ""]"	4461363	La vita domestica di questi ceti medi, sulla quale si concentra la maggior parte delle descrizioni storiche della famiglia, era molto diversa da quella della massa dei lavoratori di ambiente	rurale o urbano	.
yes	X o Y	grande	piccolo	grande - piccolo	"[lemma=""grande"" & pos=""ADJ""][word=""o""][lemma=""piccolo"" & pos=""ADJ""]"	1096424	In cui la politica farà il possibile per tenersi stretto ogni monopolio residuo,	grande o piccolo	che sia.
yes	tanto X quanto Y	pubblica	privata	privato - pubblico	"[word=""tanto""][lemma=""pubblico"" & pos=""ADJ""][word=""quanto""][lemma=""privato"" & pos=""ADJ""]"	5260514	""" No, non lo è, non in Texas: la religione è"	tanto pubblica quanto privata	.
yes	X o Y	private	pubbliche	privato - pubblico	"[lemma=""privato"" & pos=""ADJ""][word=""o""][lemma=""pubblico"" & pos=""ADJ""]"	6346085	I sostegni per l'infanzia Le scuole materne possono essere	private o pubbliche	e, queste, a loro volta, statali o comunali.
yes	sia X che Y	vivo	morto	morto - vivo	"[word=""sia""][lemma=""vivo"" & pos=""ADJ""][word=""che""][lemma=""morto"" & pos=""ADJ""]"	6692646	Si potrebbe aprire la scatola e constatare che è vivo oppure morto, dipende, ma in un certo senso, anche dopo che la scatola è stata aperta, il gatto è ancora	sia vivo che morto	.
yes	X ma Y	vecchi	nuovi	nuovo - vecchio	"[lemma=""vecchio"" & pos=""ADJ""][word=""ma""][lemma=""nuovo"" & pos=""ADJ""]"	6314007	Le Ferrari 1998 avranno, per esempio, dei colori di carrozzeria	vecchi ma nuovi	.
