sent_id;class;pattern;X_found;Y_found;pair;context_pre;costr;context_post;antonymous_value
620903;yes;tra X e Y;vecchia;nuova;nuovo - vecchio;Si può riuscirci - precisa - a patto che «si faccia una chiara distinzione, formale e sostanziale,;tra vecchia e nuova;gestione, tra ciò che è guasto e ciò che è sano».;
5797018;yes;X e Y;duri;morbidi;duro - morbido;"Per abbatterlo si sono tentati complotti, usate spie che' ' venivano dal caldo' '; embarghi";duri e morbidi;.;
6553857;yes;sia X che Y;caldi;freddi;caldo - freddo;grissini di sfoglia alle olive ricetta stuzzichino veloce e facile il chicco di mais 3 attorcigliare i grissini Servite i grissini di sfoglia alle olive come antipasto, sono ottimi;sia caldi che freddi;.;
5254487;yes;X o Y;buono;cattivo;buono - cattivo;Non possiamo che beneficiare dell'esame delle nostre assunzioni, di ciò che è;buono o cattivo;nel nostro approccio alla vita, di modi di vivere migliori.;
5401891;yes;X e Y;asciutta;bagnata;asciutto - bagnato;Ieri, reduce dal successo colto in Canada, ha dominato a Magny Cours in tutte le condizioni: sulla pista;asciutta e bagnata;.;
6643275;yes;sia X sia Y;piccole;grandi;grande - piccolo;Sapevo che c'erano due pesi e due misure, che esistevano club privati che erano sbucati in città;sia piccole sia grandi;, dove gli uomini single con le carte in regola potevano andare a scaricare stress e sperma su professioniste dell'intrattenimento.;
1812828;yes;X e Y;buono;cattivo;buono - cattivo;Eppure, questa società a responsabilità limitata da due anni sta facendo il;buono e cattivo;tempo nelle soprintendenze e nelle amministrazioni locali, dettando il calendario dei restauri, scegliendo vie o piazze di straordinario richiamo turistico e commerciale per innalzare giganteschi ponteggi ricoperti dai manifesti pubblicitari.;
6570052;yes;tra X e Y;urbano;rurale;rurale - urbano;Superstudio non era immune a un certo interesse per la cultura non - intellettuale, come del resto dimostra la loro attenzione per il confronto;tra urbano e rurale;, intellettuale e aborigeno.;
769014;yes;X o Y;temporaneo;permanente;permanente - temporaneo;Tali riflessi negativi possono menomare i diritti individuali inviolabili, in quanto costituzionalmente protetti, quali quello alla personalità, alla salute, etc... e possono altresì incidere sui diritti patrimoniali, riducendo in modo;temporaneo o permanente;, la capacità di lavoro e di guadagno.;
5694289;yes;X e Y;pubblica;privata;privato - pubblico;Sarà con ogni probabilità il costituzionalista laico Enzo Cheli il futuro presidente dell'Authority per le telecomunicazioni e la televisione, l'uomo che farà da ago della bilancia nel settore economicamente e politicamente più caldo dei prossimi anni, un campo che spazia dalla telefonia terrestre a quella mobile, alla tv;pubblica e privata;nei suoi sviluppi che le leggi quadro vanno delineando lasciando all'Autorità ampi margini nella loro applicazione.;
398780;yes;da X a Y;alta;bassa;alto - basso;L'accoppiamento tra rete di telecomunicazione e rete elettrica avviene a livello di sottostazione di conversione;da alta a bassa;tensione (dove avviene la conversione alla tensione di 220 Volt in corrente alternata distribuita agli appartamenti), mentre le due reti vengono separate nuovamente all'ingresso dell'appartamento, in prossimità del misuratore di consumo, con l'ultimo tratto di percorso realizzato in cavo coassiale.;
5511635;yes;X , non Y;ottimista;pessimista;ottimista - pessimista;"America, lascia fare a Bill "" DAL NOSTRO CORRISPONDENTE WASHINGTON - "" Sono";ottimista, non pessimista;sul futuro della Cina.;
4266012;yes;sia X che Y;ricche;povere;povero - ricco;In queste città decentralizzate, gli stretti legami fra l'elite e il resto della popolazione sono rispecchiati dalla presenza in ciascun quartiere residenziale di abitazioni;sia ricche che povere;.;
4107946;yes;da X a Y;piccole;grandi;grande - piccolo;Passo;da piccole a grandi;braccia e sono semiaddormentata.;
2599962;yes;X ma Y;rurale;urbana;rurale - urbano;La nuova criminalità non è più;rurale ma urbana;", e tecnologica; è naturale che l'ucciso non venga più incaprettato ma, diciamo, "" incyborgizzato Â.";
5404254;yes;X e Y;veri;falsi;falso - vero;L'inglese Belstaff, giaccone adorato da;veri e falsi;"motociclisti, espone la "" Brogh Superior SS100 "", moto - gioiello su cui si impastò il celeberrimo colonnello Lawrence, pur scampato ai pericoli d'Arabia.";
4088749;yes;tra X e Y;caldo;freddo;caldo - freddo;Vuol sapere se la preferisco ben cotta, non troppo cotta... Mi accorgo che cerca di spiegarmi la differenza tra cotto e crudo e, con l'aiuto del radiatore,;tra caldo e freddo;.;
789979;yes;X ma Y;pubblici;privati;privato - pubblico;I testi risultanti, altrettanto tipicamente, non sono;pubblici ma privati;, in quanto soggetti alle restrizioni legate al diritto d'autore, che la legislazione italiana, europea e statunitense va progressivamente inasprendo: 1 i cittadini, gli studenti e le stesse biblioteche pubbliche sono dunque costretti ad acquistare, di nuovo a pagamento, qualcosa che di solito deve la sua esistenza esclusivamente a denaro pubblico.;
6637491;yes;X , non Y;sobria;ubriaca;sobrio - ubriaco;Mi sentivo fluttuante e;sobria, non ubriaca;, solo piacevolmente anestetizzata verso le sensazioni troppo intense.;
4623446;yes;X o Y;duro;morbido;duro - morbido;Sono anzitutto gli schemi sensorio - percettivi (spaziali, tattili, luminosi, cinetici, sinestesici, ecc.) per cui diciamo che un evento sonoro è alto o basso, vicino o lontano,;duro o morbido;, chiaro o scuro, e così via.;
3385639;yes;sia X che Y;buoni;cattivi;buono - cattivo;"Mentre gli europei hanno fantasmi e giganti, folletti, "" trolls "" e "" poltergeists "" per spiegare episodi inaspettati o la cattiva sorte, le culture asiatiche hanno tutta una serie di esseri sovrannaturali come l' "" oni "" giapponese (orco cattivo), il "" tokkaebi "" coreano (spiritello maligno) insieme a un vasto numero di fantasmi, demoni, dei e spiriti";sia buoni che cattivi;.;
4425481;yes;X e Y;ricche;povere;povero - ricco;""" Lo iato tra nazioni";ricche e povere;"deve essere colmato "".";
4947369;yes;X e Y;grandi;piccoli;grande - piccolo;"Trasgressioni ai doveri del "" regime primario ""; inferni";grandi e piccoli;, abdicazioni totali ai propri compiti, sordità oltre il lecito, imposizione di convivenze sgradite, aut aut irragionevoli.;
4164390;yes;sia X sia Y;vere;false;falso - vero;Alla base di un tale genere di fantasie non c'è un disegno meditato e una frode volontaria ai danni dell'ascoltatore, come nella bugia detta a proprio tornaconto, semmai esse fanno parte di un inganno più vasto, per così dire, filosofico, come se la vita di tutti noi si svolgesse su un piano d'irrealtà diffusa dove si può giocare con carte;sia vere sia false;senza che il risultato cambi.;
1721000;yes;X e Y;pessimisti;ottimisti;ottimista - pessimista;Introduzione:;pessimisti e ottimisti;La crisi economica ha determinato tra gli economisti due atteggiamenti contrapposti di fronte ai problemi dell'ambiente.;
4654789;yes;sia X che Y;permanente;temporanea;permanente - temporaneo;Le province e i comuni possono, con regolamento adottato a norma dell'art. 52 prevedere che l'occupazione,;sia permanente che temporanea;di strade, aree e relativi spazi soprastanti e sottostanti appartenenti al proprio demanio o patrimonio indisponibile, comprese le aree destinate a mercati anche attrezzati, sia assoggettata al pagamento di un canone da parte del titolare della concessione, determinato nel medesimo atto di concessione in base a tariffa.;
4898271;yes;X o Y;pesanti;leggeri;leggero - pesante;- specificando se si tratta di produttore di agnelli;pesanti o leggeri;.;
4258512;yes;X e Y;lunghe;corte;corto - lungo;Abbinato al libro di Gianni Rodari, * Filastrocche;lunghe e corte;*, con le illustrazioni di Emanuele Luzzati, c'è il software * I Viaggi di Stroccofillo * (libro + floppy disk, Editori Riuniti - Lynx, Lit 11.900).;
2741607;yes;X e Y;vecchie;nuove;nuovo - vecchio;Il Boss ovviamente fa suoi questi pezzi e in generale, fra;vecchie e nuove;basi, pare in piena sperimentazione: utilizza i musicisti incamerati nella E - Street e altri presi dalle Seeger Sessions, come a voler sondare sonorità future che lo sintonizzino con le generazioni che avanzano, per le quali il rock non è materia di vita o di morte come per lui: c'è nuovo pubblico da conquistare, insomma.;
7082824;yes;X , non Y;maggiore;minore;maggiore - minore;""" Sosteniamo gli sforzi verso una";maggiore, non minore;, accettazione, e crediamo fortemente che gli studenti transgender debbano essere trattati in modo egualitario.;
5774406;yes;X e Y;felice;triste;felice - triste;08 09 1997 Il pilota scozzese ha dedicato il successo di Monza alla sfortunata Principessa del Galles Coulthard: ho vinto pensando a Diana Guidavo verso il successo, ero;felice e triste;insieme racing, winner MONZA DAL NOSTRO INVIATO Dedicata a Lady D.;
4781997;yes;X o Y;attiva;passiva;attivo - passivo;L'Istituto della legittimazione ad agire ovvero a contraddire in giudizio - legittimazione;attiva o passiva;- si ricollega al principio dettato dall'art. 81 c.;
5007578;yes;X e Y;alti;bassi;alto - basso;Da allora per Gucci, Ford e De Sole è stato un alternarsi di;alti e bassi;.;
1495262;yes;sia X che Y;urbani;rurali;rurale - urbano;Mentre, quando vennero a spararci i fratelli del Nord, «i dati sui saggi salariali reali a Nord e a Sud,;sia urbani che rurali;, non rivelano sostanziali differenze».;
2241686;yes;X , non Y;privato;pubblico;privato - pubblico;Un provvedimento delirante perché di fatto impone ulteriori politiche di austerità in un momento nel quale sarebbe in effetti necessario rilanciare la domanda interna, e quando è chiaro che la fragilità dei Paesi periferici deriva dall'accumulazione di debito;privato, non pubblico;(figura 26).;
161438;yes;da X a Y;pubblica;privata;privato - pubblico;"Assunzioni anche in maniera graduale per le aziende che hanno cambiato la loro natura da pubblica in privata Quote d'obbligo a tempo Sulla "" Gazzetta Ufficiale "" del 29 novembre scorso sono comparse le nuove norme che regolano le cosiddette assunzioni obbligatorie per tutti quei datori di lavoro che hanno trasformato la loro natura giuridica";da pubblica a privata;.;
63208;yes;X o Y;bassa;alta;alto - basso;Il sistema, che ha un'altezza inferiore ai 4 metri e un peso di 300 kg, ha diverse possibilità di applicazione: riscaldamento (anche a integrazione dei sistemi tradizionali), produzione di acqua calda a;bassa o alta;"temperatura per edifici abitativi, serre agricole, piscine, comunità, ospedali, asili, ecc.; può essere utilizzato anche per la dissalazione di acque salmastre o per impianti di condizionamento e refrigerazione, accoppiato agli impianti specifici.";
1726410;yes;tra X e Y;alta;bassa;alto - basso;Questo effetto è risultato transitorio, dato che al secondo anno l'accrescimento longitudinale è risultato maggiore in alta luce (p0.009), mentre al terzo anno non si sono osservate differenze significative;tra alta e bassa;luce in condizioni di buona disponibilità idrica del suolo (W +, Tab.;
6536279;yes;X o Y;ricco;povero;povero - ricco;Nessun vicino gli va a genio, dentista o non dentista,;ricco o povero;, loquace o taciturno, allegro o ingrugnito, riservato o indiscreto, educato o villanzone, antipatico o simpatico.;
5981904;yes;tra X e Y;leggere;pesanti;leggero - pesante;A nostro avviso la legalizzazione non è centrale perché con le nuove droghe sfuma la distinzione;tra leggere e pesanti;.;
5683969;yes;X o Y;ottimista;pessimista;ottimista - pessimista;Restando su questo tema, si sente dunque;ottimista o pessimista;?;
4579749;yes;X o Y;lenta;veloce;lento - veloce;Sapere soltanto che la massa è aperta o chiusa,;lenta o veloce;, invisibile o visibile, significa conoscere ben poco delle sue sensazioni e del suo contenuto.;
2882729;yes;o X o Y;corte;lunghissime;corto - lungo;Con la notte i gruppi di alpini erano diventati più frenetici di canto, andavano e venivano per le strade, dolcement in salita, presi a braccio, col cappello sbandato e le penne;o corte o lunghissime;che si incrociavano come spade.;
306287;yes;X o Y;mascoline;femminili;femminile - mascolino;Per ognuna delle quali è possibile scegliere dimensioni, sembianze (;mascoline o femminili;) e texture.;
4365169;yes;o X o Y;vera;falsa;falso - vero;Altri accusarono la logica, la quale stabilisce che una frase può essere solo;o vera o falsa;(tertium non datur), mentre l'esempio precedente non è evidentemente nè una cosa nè l'altra.;
6365355;yes;a X e Y;piccoli;grandi;grande - piccolo;Ci si addentrerà in mondi stupefacenti, dove dominano mineralogia, zoologia ed ecologia, tra vetrine di reperti fossili e scheletri di dinosauri (a proposito ecco l'occasione per mostrare;a piccoli e grandi;i veri protagonisti di Jurassic Park o del Mondo perduto).;
5933568;yes;tra X e Y;pessimisti;ottimisti;ottimista - pessimista;Finisce così, nell'altalena;tra pessimisti e ottimisti;, il dibattito al seminario di Villa d'Este, inevitabilmente dedicato all'unione europea che per qualcuno sfuma a data da destinarsi e per altri ha da essere pilastro inamovibile.;
383518;yes;sia X sia Y;attive;passive;attivo - passivo;Il sistema coprirà un'ampia banda dello spettro elettromagnetico, dalle radiazioni ultraviolette alle microonde, con tecniche di telemetria;sia attive sia passive;.;
5948259;yes;X o Y;corto;lungo;corto - lungo;A parte la Mercedes Classe A, grande protagonista (ma le consegne inizieranno in autunno avanzato) debutto mondiale per il grande minivan Hyundai H - 1 (4,7 o 5,04 metri, in funzione del passo,;corto o lungo;) derivato - con la stessa filosofia del Mercedes Classe V - da un veicolo commerciale leggero come l'H - 100.;
4461363;yes;X o Y;rurale;urbano;rurale - urbano;La vita domestica di questi ceti medi, sulla quale si concentra la maggior parte delle descrizioni storiche della famiglia, era molto diversa da quella della massa dei lavoratori di ambiente;rurale o urbano;.;
1096424;yes;X o Y;grande;piccolo;grande - piccolo;In cui la politica farà il possibile per tenersi stretto ogni monopolio residuo,;grande o piccolo;che sia.;
5260514;yes;tanto X quanto Y;pubblica;privata;privato - pubblico;""" No, non lo è, non in Texas: la religione è";tanto pubblica quanto privata;.;
6346085;yes;X o Y;private;pubbliche;privato - pubblico;I sostegni per l'infanzia Le scuole materne possono essere;private o pubbliche;e, queste, a loro volta, statali o comunali.;
6692646;yes;sia X che Y;vivo;morto;morto - vivo;Si potrebbe aprire la scatola e constatare che è vivo oppure morto, dipende, ma in un certo senso, anche dopo che la scatola è stata aperta, il gatto è ancora;sia vivo che morto;.;
6314007;yes;X ma Y;vecchi;nuovi;nuovo - vecchio;Le Ferrari 1998 avranno, per esempio, dei colori di carrozzeria;vecchi ma nuovi;.;
1729346;yes;tra X e Y;veloce;lento;lento - veloce;Esso consiste in un gioco ininterrotto di alternanze tra periodico e aperiodico, tra continuo e discontinuo, tra più aperto e meno aperto, tra prominenza e sfondo, tra acuto e grave, tra ascendente e discendente, tra intenso e debole,;tra veloce e lento;.;
3661952;yes;X o Y;sobrio;ubriaco;sobrio - ubriaco;Odiava Craik, quella talpa, sempre a chiedergli se suo padre fosse;sobrio o ubriaco;, e cosa ne faceva dei suoi soldi, e come fate voi bastardi italiani a vivere senza un centesimo, e come mai tuo padre non sta mai in casa la sera, non avrà mica una donna da mantenere che gli mangia tutti i soldi?;
5386077;yes;a X e Y;pubblico;privato;privato - pubblico;19 07 1997 Benedetti Giulio Zanini Luca - La scuola della parità parte con il freno Stessi diritti;a pubblico e privato;.;
958073;yes;tra X e Y;piccola;grande;grande - piccolo;La causa principale dello sfocamento dei rapporti tradizionali è dovuta ad una organizzazione produttiva delle imprese sempre più a rete, con l'obiettivo della massima flessibilità che fa diminuire il confine;tra piccola e grande;impresa.;
1316311;yes;X o Y;bagnata;asciutta;asciutto - bagnato;""" "" Dipende se la strada è";bagnata o asciutta;""" dice tuo fratello.";
6594815;yes;X e Y;urbane;rurali;rurale - urbano;Altrettanto significativa è l'analisi della dispersione territoriale della protesta, che non consente di collocarla nella tradizionale opposizione tra aree;urbane e rurali;.;
811341;yes;X , non Y;sbagliata;giusta;giusto - sbagliato;"Una bugia ci fa "" nascondere "" quello che abbiamo fatto (anche il non fare i compiti è aver fatto una cosa che non abbiamo fatto; se questo pensiero non si capisce bene, rileggiamolo più volte); se nascondiamo qualcosa significa che anche noi consideriamo questa cosa";sbagliata, non giusta;, di cui avere addirittura vergogna, altrimenti la faremmo vedere, la diremmo, la racconteremmo.;
3480932;yes;X o Y;vivo;morto;morto - vivo;""" "" Appunto, quindi si renderà conto che la nostra meta dev'essere quella, perché una volta là cercherà Rotor,";vivo o morto;.;
4288620;yes;X e Y;lenti;veloci;lento - veloce;Si è ritenuto opportuno, per verificare l'attendibilità delle soluzioni sperimentate anche in vista dell'alta velocità, utilizzare quattro differenti tipi di modelli, via via più complessi: - modello semplificato di tipo periodico, con due sole categorie di treni,;lenti e veloci;, in moto su una linea infinita con stazioni equidistanti.;
3181558;yes;X , non Y;grandi;piccole;grande - piccolo;Le orecchie non;grandi, non piccole;, con il lembo inferiore tagliato in alto nel punto in cui si attacca alla nuca, tese a cogliere un segnale nel ronzio del silenzio.;
6512562;yes;X e Y;morti;vivi;morto - vivo;Così a parte qualche grande saggio solare e fondamentale su Jose Marti e Garcia Lorca a Cuba o sulla stessa entità dell'America Latina, il libro è una lunga requisitoria, zeppa di nomi e circostanze più familiari all'autore che al pubblico, sulla vita degli intellettuali;morti e vivi;, esuli e non esuli, di coloro che hanno cavalcato la Rivoluzione e di quelli che la Rivoluzione ha ucciso o spinto al suicidio.;
4696229;yes;tanto X quanto Y;maggiore;minore;maggiore - minore;(L'esigenza di un maggior numero di decimali è;tanto maggiore quanto minore;è l'ammontaredell' importo da convertire poiché la regola generale dell'arrotondamento al centesimo di euro potrebbe provocarerisultati inaccettabili su importi molto modesti).;
1290442;yes;tra X e Y;giusto;sbagliato;giusto - sbagliato;Ciò nonostante, la ritenevo abbastanza grande da capire la differenza;tra giusto e sbagliato;.;
4347633;yes;sia X che Y;vera;falsa;falso - vero;Una congettura è un'affermazione che non siamo in grado di dimostrare e che quindi potrebbe essere;sia vera che falsa;, ma di cui siamo indotti ad accettare la validità sulla base di esempi, casi speciali e analogie.;
6838443;yes;sia X sia Y;pubbliche;private;privato - pubblico;Le strutture che possono eseguire gli interventi di PMA sono quelle,;sia pubbliche sia private;", autorizzate dalle Regioni e iscritte nel Registro Nazionale; infatti, come previsto dall'art. 11 della l.";
6571055;yes;sia X sia Y;calda;fredda;caldo - freddo;La bevanda si prepara per infusione, classicamente, in acqua;sia calda sia fredda;.;
6370715;yes;X e Y;leggere;pesanti;leggero - pesante;"--- Nome di battesimo "" 540 Protection "" La chiamano auto, in realtà è un forziere BMW Gli attacchi contro le auto sono prevalentemente commessi con strumenti contundenti, sassi, pietre nonché armi da fuoco portatili,";leggere e pesanti;.;
382940;yes;a X e Y;bassa;alta;alto - basso;Lo strato più basso, quello detto di interconnessione (interconnection), coincide con quello delle sottoreti dell'architettura Internet e comprende tutti i possibili mezzi di trasporto di informazioni digitali;a bassa e alta;velocità (da 9.600 bit s fino a quasi 10 miliardi di bit s, Gbit s) su sottoreti eterogenee.;
116590;yes;sia X che Y;attiva;passiva;attivo - passivo;"Partecipa, senza diritto di voto, alle riunioni dell'Esecutivo Nazionale nei casi in cui vengano prese decisioni di carattere economico; È eletto dall'Assemblea delle Regioni e ha la rappresentanza legale e giudiziale,";sia attiva che passiva;.;
3637191;yes;X e Y;facile;difficile;difficile - facile;Trattare con loro, appunto, è al tempo stesso;facile e difficile;, non ci sono regole in proposito.;
